DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,-877083,1,36,0,320,680,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-876982,1,36,0,320,680,4,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-876344,1,40,0,316,684,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-875657,1,40,0,316,684,4,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-874970,1,40,0,316,684,4,0,2,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-874282,1,40,0,316,684,4,0,3,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-874275,1,40,0,316,684,4,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-873274,1,44,0,312,688,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-872582,1,44,0,312,688,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-871891,1,44,0,312,688,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-871199,1,44,0,312,688,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-870508,1,44,0,312,688,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-869817,1,44,0,312,688,4,1,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-869126,1,44,0,312,688,4,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-868435,1,44,0,312,688,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-868421,1,44,0,312,688,4,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-867604,1,48,0,308,692,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-866908,1,48,0,308,692,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-866213,1,48,0,308,692,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-865517,1,48,0,308,692,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-864822,1,48,0,308,692,4,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-864127,1,48,0,308,692,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-863711,1,48,0,308,692,4,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-862808,1,52,0,304,696,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-862108,1,52,0,304,696,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-861408,1,52,0,304,696,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-860708,1,52,0,304,696,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-860009,1,52,0,304,696,4,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-859310,1,52,0,304,696,4,3,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-858873,1,52,0,304,696,4,1,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-857879,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-857575,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-857272,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-856969,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-856666,1,16,0,700,300,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-856363,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-856060,1,16,0,700,300,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-855756,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-855454,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-855151,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-854848,1,16,0,700,300,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-854544,1,16,0,700,300,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-854241,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-853938,1,16,0,700,300,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-853634,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-853332,1,16,0,700,300,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-853029,1,16,0,700,300,7,2,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-852725,1,16,0,700,300,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-852423,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-852120,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-851816,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-851513,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-851210,1,16,0,700,300,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-850907,1,16,0,700,300,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-850603,1,16,0,700,300,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-850301,1,16,0,700,300,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-849998,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-849694,1,16,0,700,300,7,2,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-849392,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-849089,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-848783,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-848480,1,16,0,700,300,7,0,1,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-848177,1,16,0,700,300,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-847873,1,16,0,700,300,7,0,0,2,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-847569,1,16,0,700,300,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-847266,1,16,0,700,300,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-846963,1,16,0,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-846908,1,16,0,700,300,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-846845,1,20,0,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-846538,1,20,0,696,304,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-846231,1,20,0,696,304,7,0,2,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-845924,1,20,0,696,304,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-845615,1,20,0,696,304,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-845519,1,20,0,696,304,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-844496,1,24,0,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-844185,1,24,0,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-843873,1,24,0,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-843562,1,24,0,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-843251,1,24,0,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-842939,1,24,0,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-842625,1,24,0,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-842315,1,24,0,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-842004,1,24,0,692,308,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-841692,1,24,0,692,308,7,0,2,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-841375,1,24,0,692,308,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-841063,1,24,0,692,308,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-840752,1,24,0,692,308,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-840739,1,24,0,692,308,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-840015,1,28,0,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-839700,1,28,0,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-839386,1,28,0,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-839070,1,28,0,688,312,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-838755,1,28,0,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-838441,1,28,0,688,312,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-838126,1,28,0,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-837810,1,28,0,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-837496,1,28,0,688,312,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-837414,1,28,0,688,312,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-836570,1,32,2,684,316,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-836251,1,32,2,684,316,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-835933,1,32,2,684,316,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-835613,1,32,2,684,316,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-835295,1,32,2,684,316,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-834976,1,32,2,684,316,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-834656,1,32,2,684,316,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-834338,1,32,2,684,316,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-834019,1,32,2,684,316,7,2,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-833699,1,32,2,684,316,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-833381,1,32,2,684,316,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-833310,1,32,2,684,316,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-832556,1,36,2,680,320,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-832234,1,36,2,680,320,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-831910,1,36,2,680,320,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-831587,1,36,2,680,320,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-831264,1,36,2,680,320,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-830941,1,36,2,680,320,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-830618,1,36,2,680,320,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-830296,1,36,2,680,320,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-830158,1,36,2,680,320,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-829252,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-828925,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-828598,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-828270,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-827943,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-827616,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-827288,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-826961,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-826634,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-826307,1,40,2,676,324,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-825980,1,40,2,676,324,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-825653,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-825326,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-824999,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-824672,1,40,2,676,324,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-824345,1,40,2,676,324,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-824018,1,40,2,676,324,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-823756,1,40,2,676,324,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-823183,1,44,2,672,328,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-822851,1,44,2,672,328,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-822519,1,44,2,672,328,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-822188,1,44,2,672,328,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-821856,1,44,2,672,328,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-821526,1,44,2,672,328,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-821345,1,44,2,672,328,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-820441,1,48,2,668,332,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-820106,1,48,2,668,332,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-819770,1,48,2,668,332,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-819435,1,48,2,668,332,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-819100,1,48,2,668,332,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-818764,1,48,2,668,332,7,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-818430,1,48,2,668,332,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-818095,1,48,2,668,332,7,0,0,2,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-817757,1,48,2,668,332,7,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-817423,1,48,2,668,332,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-817226,1,48,2,668,332,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-816473,1,52,2,664,336,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-816134,1,52,2,664,336,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-815794,1,52,2,664,336,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-815456,1,52,2,664,336,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-815117,1,52,2,664,336,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-814777,1,52,2,664,336,7,0,2,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-814439,1,52,2,664,336,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-814099,1,52,2,664,336,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-813785,1,52,2,664,336,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-812942,1,56,2,660,340,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-812598,1,56,2,660,340,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-812255,1,56,2,660,340,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-811912,1,56,2,660,340,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-811569,1,56,2,660,340,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-811226,1,56,2,660,340,7,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-810987,1,56,2,660,340,7,0,0,0,1,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-810144,1,60,2,656,344,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-809796,1,60,2,656,344,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-809450,1,60,2,656,344,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-809102,1,60,2,656,344,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-808755,1,60,2,656,344,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-808408,1,60,2,656,344,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
