DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,161152,1,76,5,1360,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161252,1,76,5,1360,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161352,1,76,5,1360,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161452,1,76,5,1360,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161553,1,76,5,1360,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161654,1,76,5,1360,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161755,1,76,5,1360,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161901,1,76,5,1360,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161963,1,76,5,1360,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162030,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162131,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162232,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162332,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162432,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162434,1,80,7,1356,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162614,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162681,1,80,7,1356,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162773,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162874,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162974,1,80,7,1356,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163074,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163175,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163272,1,80,7,1356,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163422,1,80,7,1356,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163513,1,80,7,1356,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163641,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163744,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163846,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163946,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164047,1,84,9,1352,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164147,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164249,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164351,1,84,9,1352,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164452,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164553,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164654,1,84,9,1352,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164754,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164862,1,84,9,1352,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164962,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165062,1,84,9,1352,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165162,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165263,1,84,9,1352,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165363,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165463,1,84,9,1352,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165563,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165663,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165765,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165866,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165967,1,84,9,1352,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166068,1,84,9,1352,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166130,1,84,9,1352,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166289,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166391,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166491,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166591,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166692,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166762,1,88,9,1348,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166913,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167013,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167113,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167214,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167314,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167414,1,88,9,1348,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167514,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167615,1,88,9,1348,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167715,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167860,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167961,1,88,9,1348,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168062,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168161,1,88,9,1348,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168259,1,88,9,1348,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168476,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168576,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168676,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168776,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168792,1,92,9,1344,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168942,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169044,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169146,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169246,1,92,9,1344,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169348,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169449,1,92,9,1344,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169549,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169652,1,92,9,1344,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169753,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169854,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169955,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170062,1,92,9,1344,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170128,1,92,9,1344,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170375,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170474,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170560,1,96,9,1340,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170802,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170903,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171003,1,96,9,1340,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171104,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171204,1,96,9,1340,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171304,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171404,1,96,9,1340,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171505,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171606,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171707,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171808,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171908,1,96,9,1340,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,172008,1,96,9,1340,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,172092,1,96,9,1340,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,172285,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,172386,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,172486,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,172586,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,172684,1,100,9,1336,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,172805,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,172909,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,173023,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,173124,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,173224,1,100,9,1336,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,173325,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,173428,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,173527,1,100,9,1336,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,173627,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,173730,1,100,9,1336,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,173831,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,173931,1,100,9,1336,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,174036,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,174137,1,100,9,1336,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,174237,1,100,9,1336,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,174337,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,174439,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,174539,1,100,9,1336,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,174639,1,100,9,1336,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,174720,1,100,9,1336,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,174817,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,174917,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,175022,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,175126,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,175154,1,104,9,1332,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,175306,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,175407,1,104,9,1332,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,175506,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,175607,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,175709,1,104,9,1332,100,9,0,1,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,175811,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,175912,1,104,9,1332,100,9,0,1,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,176012,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,176125,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,176226,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,176326,1,104,9,1332,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,176427,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,176528,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,176628,1,104,9,1332,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,176728,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,176828,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,176928,1,104,9,1332,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,177029,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,177130,1,104,9,1332,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,177230,1,104,9,1332,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,177336,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,177437,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,177538,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,177639,1,108,10,1328,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,177739,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,177842,1,108,10,1328,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,177943,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178045,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178146,1,108,10,1328,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178246,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178349,1,108,10,1328,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178450,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178551,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178652,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178747,1,108,10,1328,100,9,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178778,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178878,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,178953,1,108,10,1328,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,179044,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,179145,1,108,10,1328,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,179245,1,108,10,1328,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,179346,1,108,10,1328,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,179470,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,179572,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,179677,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,179699,1,112,10,1324,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,179819,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,179933,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,180033,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,180140,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,180241,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,180342,1,112,10,1324,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,180442,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,180543,1,112,10,1324,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,180644,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,180747,1,112,10,1324,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,180847,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,180950,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181050,1,112,10,1324,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181153,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181253,1,112,10,1324,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181353,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181453,1,112,10,1324,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181461,1,112,10,1324,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181557,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181658,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181759,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181801,1,116,10,1320,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,181985,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,182085,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,182186,1,116,10,1320,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,182288,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,182389,1,116,10,1320,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,182489,1,116,10,1320,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,182589,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,182689,1,116,10,1320,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,182789,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,182889,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,182989,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,183089,1,116,10,1320,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,183129,1,116,10,1320,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,183316,1,120,10,1316,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,183418,1,120,10,1316,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,183518,1,120,10,1316,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
