TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPercentage,
150737,key_release_Right,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,10928
150833,rotate,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,11024
150834,key_press_Up,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,11024
150921,key_release_Up,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,11112
151184,rotate,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,11375
151185,key_press_Up,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,11376
151273,key_release_Up,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,11464
151345,rotate,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,11536
151345,key_press_Up,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,11536
151416,key_release_Up,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,11607
151488,key_press_Right,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,11679
151585,key_release_Right,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2037,11776
151680,key_press_Right,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.199,11871
151752,key_release_Right,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.199,11943
151824,key_press_Right,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.199,12015
151929,key_release_Right,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.199,12120
152001,key_press_Down,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.199,12192
152339,row_removed,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.199,12530
152344,spawn_new_piece,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.199,12535
152376,key_release_Down,-1,NaN,9,13,2.2222222222222223,104,18927.88888888889,0.2365,9776
152457,key_press_Down,-1,NaN,9,13,2.2222222222222223,104,18927.88888888889,0.2365,9857
152584,key_release_Down,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2492,9984
152632,key_press_Left,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.246,10032
152753,key_release_Left,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,10153
152824,key_press_Left,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,10224
152912,key_release_Left,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,10312
152992,key_press_Left,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,10392
153089,key_release_Left,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,10489
153153,key_press_Left,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,10553
153281,key_release_Left,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,10681
153408,key_press_Down,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,10808
153908,key_press_Down,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,11308
153942,key_press_Down,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,11342
153974,key_press_Down,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,11374
154007,key_press_Down,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,11407
154041,key_press_Down,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,11441
154073,key_press_Down,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,11473
154073,row_removed,-1,NaN,9,13,2.2222222222222223,351,18304.88888888889,0.2388,11473
154077,spawn_new_piece,-1,NaN,9,9,2.2222222222222223,351,18304.88888888889,0.2388,11477
154106,key_press_Down,-1,NaN,9,9,2.2222222222222223,351,18304.88888888889,0.2388,11506
154120,key_release_Down,-1,NaN,9,9,2.2222222222222223,136,21244.777777777777,0.2402,9799
154577,key_press_Right,-1,NaN,9,9,2.2222222222222223,136,21244.777777777777,0.2146,10256
154680,key_release_Right,-1,NaN,9,9,2.2222222222222223,136,21244.777777777777,0.2051,10359
154864,key_press_Left,-1,NaN,9,9,2.2222222222222223,136,21244.777777777777,0.1939,10543
154969,key_release_Left,-1,NaN,9,9,2.2222222222222223,136,21244.777777777777,0.1915,10648
155153,key_press_Down,-1,NaN,9,9,2.2222222222222223,136,21244.777777777777,0.1915,10832
155497,key_release_Down,-1,NaN,9,9,2.2222222222222223,383,22359.777777777777,0.2227,10032
155904,key_press_Down,-1,NaN,9,9,2.2222222222222223,383,22359.777777777777,0.1876,10439
155997,row_removed,-1,NaN,9,9,2.2222222222222223,383,22359.777777777777,0.1856,10531
155999,spawn_new_piece,-1,NaN,9,10,2.3333333333333335,383,22359.777777777777,0.1853,10534
156073,key_release_Down,-1,NaN,9,10,2.3333333333333335,120,19461.666666666668,0.1948,10097
156313,key_press_Down,-1,NaN,9,10,2.3333333333333335,120,19461.666666666668,0.1846,10337
156401,key_release_Down,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,8720
156712,key_press_Left,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9032
156825,key_release_Left,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9145
156897,key_press_Left,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9217
157016,key_release_Left,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9336
157080,key_press_Left,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9400
157185,key_release_Left,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9505
157281,rotate,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9601
157282,key_press_Up,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9602
157353,key_release_Up,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9673
157433,rotate,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9753
157434,key_press_Up,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9754
157513,key_release_Up,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9832
157640,key_press_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1933,9960
157760,key_release_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1853,10080
157841,key_press_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1772,10161
157953,key_release_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.166,10273
158017,key_press_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1596,10337
158144,rotate,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1573,10464
158145,key_press_Up,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1573,10465
158272,key_release_Up,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1477,10592
158321,key_release_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1476,10641
158417,key_press_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1476,10737
158491,key_release_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1476,10811
158553,key_press_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1476,10873
158665,key_release_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1476,10985
158697,key_press_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1476,11016
158809,key_release_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1476,11129
158864,key_press_Right,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1476,11184
158919,row_removed,-1,NaN,9,10,2.3333333333333335,78,20188.0,0.1476,11239
158921,spawn_new_piece,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1476,11241
158968,key_release_Right,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1476,11288
159073,key_press_Left,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1476,11393
159185,key_release_Left,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1476,11505
159928,rotate,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1349,12248
159929,key_press_Up,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1348,12249
160000,key_release_Up,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1277,12320
160249,key_press_Left,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,12569
160329,key_release_Left,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,12649
160425,key_press_Left,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,12745
160552,key_release_Left,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,12872
160672,rotate,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,12992
160673,key_press_Up,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,12993
160752,key_release_Up,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,13072
161104,rotate,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,13424
161105,key_press_Up,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,13425
161224,key_release_Up,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,13544
161632,key_press_Right,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,13952
161704,key_release_Right,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,14024
161961,key_press_Down,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1116,14281
162025,row_removed,-1,NaN,9,10,2.4444444444444446,78,20188.0,0.1092,14345
162029,spawn_new_piece,-1,NaN,9,10,2.5555555555555554,78,20188.0,0.109,14347
162161,key_release_Down,-1,NaN,9,10,2.5555555555555554,360,18346.444444444445,0.1156,10160
162434,key_press_Down,-1,NaN,9,10,2.5555555555555554,360,18346.444444444445,0.0941,10433
162589,key_release_Down,-1,NaN,9,10,2.5555555555555554,96,15860.888888888889,0.0968,8483
162680,key_press_Down,-1,NaN,9,10,2.5555555555555554,96,15860.888888888889,0.0968,8574
162769,key_release_Down,-1,NaN,9,10,2.5555555555555554,360,16038.888888888889,0.1057,8663
162960,key_press_Right,-1,NaN,9,10,2.5555555555555554,360,16038.888888888889,0.1057,8854
163121,key_release_Right,-1,NaN,9,10,2.5555555555555554,360,16038.888888888889,0.1057,9015
163265,key_press_Down,-1,NaN,9,10,2.5555555555555554,360,16038.888888888889,0.1057,9159
163401,key_release_Down,-1,NaN,9,10,2.5555555555555554,375,12681.0,0.1193,9295
163512,key_press_Down,-1,NaN,9,10,2.5555555555555554,375,12681.0,0.1193,9406
163634,row_removed,-1,NaN,9,10,2.5555555555555554,375,12681.0,0.1193,9528
163637,spawn_new_piece,-1,NaN,9,12,2.6666666666666665,375,12681.0,0.1193,9531
163817,key_release_Down,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1498,9711
164040,key_press_Right,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1498,9934
164337,rotate,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1484,10231
164338,key_press_Up,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1484,10232
164427,key_release_Right,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1484,10321
164432,key_release_Up,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1484,10326
164592,key_press_Left,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1484,10486
164728,key_release_Left,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1484,10622
164792,key_press_Left,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1484,10686
164929,key_release_Left,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1484,10823
165008,key_press_Right,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1484,10902
165113,key_release_Right,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1484,11007
165200,key_press_Right,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1437,11094
165352,key_release_Right,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1285,11246
165408,rotate,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1229,11302
165409,key_press_Up,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1228,11303
165512,key_release_Up,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.114,11406
165872,key_press_Right,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.114,11766
165952,key_release_Right,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.1092,11846
166129,key_press_Down,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.0971,12023
166286,row_removed,-1,NaN,9,12,2.6666666666666665,127,9936.444444444445,0.0971,12180
166289,spawn_new_piece,-1,NaN,9,13,3.111111111111111,127,9936.444444444445,0.0971,12183
166456,key_release_Down,-1,NaN,9,13,3.111111111111111,14,12380.888888888889,0.1211,4495
166760,key_press_Down,-1,NaN,9,13,3.111111111111111,14,12380.888888888889,0.1211,4799
166913,key_release_Down,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,4952
167377,key_press_Left,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,5416
167489,key_release_Left,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,5528
167609,rotate,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,5648
167610,key_press_Up,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,5649
167728,key_release_Up,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,5767
167953,key_press_Left,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,5992
168059,key_release_Left,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,6098
168256,key_press_Down,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,6295
168474,row_removed,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,6512
168476,spawn_new_piece,-1,NaN,9,13,3.111111111111111,343,9134.0,0.1364,6514
168545,key_release_Down,-1,NaN,9,13,3.111111111111111,168,7636.777777777777,0.1652,6584
168792,key_press_Down,-1,NaN,9,13,3.111111111111111,168,7636.777777777777,0.1652,6831
168912,key_release_Down,-1,NaN,9,13,3.111111111111111,87,8105.222222222223,0.1772,6951
169161,key_press_Left,-1,NaN,9,13,3.111111111111111,87,8105.222222222223,0.1772,7200
169273,key_release_Left,-1,NaN,9,13,3.111111111111111,87,8105.222222222223,0.1772,7312
169352,key_press_Left,-1,NaN,9,13,3.111111111111111,87,8105.222222222223,0.1772,7391
169476,key_release_Left,-1,NaN,9,13,3.111111111111111,87,8105.222222222223,0.1772,7515
169560,key_press_Left,-1,NaN,9,13,3.111111111111111,87,8105.222222222223,0.1772,7599
169704,key_release_Left,-1,NaN,9,13,3.111111111111111,87,8105.222222222223,0.1772,7743
170128,key_press_Down,-1,NaN,9,13,3.111111111111111,87,8105.222222222223,0.1772,8167
170370,row_removed,-1,NaN,9,13,3.111111111111111,87,8105.222222222223,0.1772,8409
170373,spawn_new_piece,-1,NaN,9,13,3.111111111111111,87,8105.222222222223,0.1772,8412
170441,key_release_Down,-1,NaN,9,13,3.111111111111111,200,8242.444444444445,0.2084,8480
170560,key_press_Down,-1,NaN,9,13,3.111111111111111,200,8242.444444444445,0.2084,8599
170784,key_release_Down,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,8823
170984,rotate,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,9023
170985,key_press_Up,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,9024
171089,key_release_Up,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,9128
171168,rotate,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,9207
171169,key_press_Up,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,9208
171256,key_release_Up,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,9295
171345,rotate,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,9384
171346,key_press_Up,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,9385
171449,key_release_Up,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,9488
171896,key_press_Left,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2308,9935
171993,key_release_Left,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2276,10032
172089,key_press_Down,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.218,10128
172280,row_removed,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2108,10318
172283,spawn_new_piece,-1,NaN,9,13,3.111111111111111,154,8257.555555555555,0.2108,10321
172361,key_release_Down,-1,NaN,9,13,3.111111111111111,88,8159.888888888889,0.2379,9926
172681,key_press_Down,-1,NaN,9,13,3.111111111111111,88,8159.888888888889,0.2224,10247
172795,key_release_Down,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.225,9530
173209,rotate,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.225,9944
173210,key_press_Up,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.225,9945
173297,key_release_Up,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.2218,10032
173489,key_press_Right,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.2114,10224
173616,key_release_Right,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.201,10351
173691,key_press_Right,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1935,10426
173801,key_release_Right,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1825,10536
173880,key_press_Right,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,10615
174032,key_release_Right,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,10767
174096,key_press_Right,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,10831
174208,rotate,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,10943
174209,key_press_Up,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,10944
174216,key_release_Right,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,10951
174305,key_release_Up,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,11040
174457,key_press_Right,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,11192
174577,key_release_Right,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,11312
174720,key_press_Down,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,11455
174813,row_removed,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,11547
174815,spawn_new_piece,-1,NaN,9,13,3.111111111111111,135,7453.222222222223,0.1809,11550
174944,key_release_Down,-1,NaN,9,13,3.111111111111111,304,6473.222222222223,0.2033,8815
175152,key_press_Down,-1,NaN,9,13,3.111111111111111,304,6473.222222222223,0.2033,9023
175291,key_release_Down,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9162
175392,key_press_Right,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9263
175577,key_release_Right,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9448
175689,rotate,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9560
175690,key_press_Up,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9561
175700,key_press_Right,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9571
175745,key_release_Right,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9616
175776,key_release_Up,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9647
175849,key_press_Right,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9720
175880,rotate,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9751
175881,key_press_Up,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9752
175976,key_release_Up,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2172,9847
176130,key_release_Right,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2171,10001
176273,key_press_Right,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.2028,10144
176337,key_release_Right,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.1964,10208
176601,key_press_Left,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.1845,10472
176720,key_release_Left,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.1845,10591
176837,key_press_Left,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.1768,10708
176936,key_release_Left,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.1692,10807
177104,key_press_Right,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.1692,10975
177256,key_release_Right,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.1692,11127
177330,row_removed,-1,NaN,9,13,3.111111111111111,327,6628.777777777777,0.1692,11201
177332,spawn_new_piece,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1692,11203
177616,key_press_Left,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1692,11487
177712,key_release_Left,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1692,11583
177800,key_press_Left,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1692,11671
177912,key_release_Left,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1692,11783
178048,key_press_Right,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1692,11919
178168,key_release_Right,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1692,12039
178337,key_press_Left,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1611,12208
178424,key_release_Left,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1524,12295
178696,key_press_Right,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1404,12567
178745,key_press_Down,-1,NaN,9,14,2.3333333333333335,327,6628.777777777777,0.1404,12616
178769,key_release_Down,-1,NaN,9,14,2.3333333333333335,152,8431.888888888889,0.1428,9977
178928,key_release_Right,-1,NaN,9,14,2.3333333333333335,152,8431.888888888889,0.1308,10136
178953,key_press_Down,-1,NaN,9,14,2.3333333333333335,152,8431.888888888889,0.1308,10161
179032,key_release_Down,-1,NaN,9,14,2.3333333333333335,288,9524.222222222223,0.1387,8904
179137,key_press_Right,-1,NaN,9,14,2.3333333333333335,288,9524.222222222223,0.1387,9009
179241,key_release_Right,-1,NaN,9,14,2.3333333333333335,288,9524.222222222223,0.1387,9113
179345,key_press_Down,-1,NaN,9,14,2.3333333333333335,288,9524.222222222223,0.1387,9216
179467,row_removed,-1,NaN,9,14,2.3333333333333335,288,9524.222222222223,0.1387,9339
179469,spawn_new_piece,-1,NaN,9,15,2.888888888888889,288,9524.222222222223,0.1387,9340
179609,key_release_Down,-1,NaN,9,15,2.888888888888889,120,9002.222222222223,0.1652,9481
179697,key_press_Down,-1,NaN,9,15,2.888888888888889,120,9002.222222222223,0.1652,9569
179817,key_release_Down,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1772,9689
180289,key_press_Right,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1612,10160
180441,key_release_Right,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.146,10313
180521,rotate,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.146,10393
180522,key_press_Up,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.146,10394
180608,key_release_Up,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1412,10480
180688,rotate,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1332,10560
180689,key_press_Up,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1331,10561
180801,key_release_Up,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1236,10673
181024,rotate,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1236,10896
181025,key_press_Up,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1236,10897
181121,key_release_Up,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1236,10993
181224,key_press_Right,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1236,11096
181312,key_release_Right,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1236,11184
181459,key_press_Down,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1236,11331
181553,row_removed,-1,NaN,9,15,2.888888888888889,312,9014.777777777777,0.1236,11425
181557,spawn_new_piece,-1,NaN,9,15,2.111111111111111,312,9014.777777777777,0.1236,11429
181697,key_release_Down,-1,NaN,9,15,2.111111111111111,224,7321.777777777777,0.1474,9608
181800,key_press_Down,-1,NaN,9,15,2.111111111111111,224,7321.777777777777,0.1474,9711
181960,key_release_Down,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.1634,9871
182137,key_press_Left,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.1586,10048
182233,key_release_Left,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.149,10144
182313,key_press_Left,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.141,10224
182400,key_release_Left,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.1363,10311
182472,key_press_Left,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.1363,10383
182577,key_release_Left,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.1363,10488
182633,rotate,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.1363,10544
182634,key_press_Up,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.1363,10545
182737,key_release_Up,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.1307,10648
183128,key_press_Down,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.1249,11039
183310,row_removed,-1,NaN,9,15,2.111111111111111,271,6953.222222222223,0.1249,11221
183312,spawn_new_piece,-1,NaN,9,15,1.5555555555555556,271,6953.222222222223,0.1249,11223
183441,key_release_Down,-1,NaN,9,15,1.5555555555555556,114,8108.222222222223,0.1562,8721
183544,key_press_Down,-1,NaN,9,15,1.5555555555555556,114,8108.222222222223,0.1562,8824
183673,key_release_Down,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,8953
183817,key_press_Right,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,9097
183904,key_release_Right,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,9184
184040,key_press_Left,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,9320
184136,key_release_Left,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,9416
184232,key_press_Left,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,9512
184328,key_release_Left,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,9608
184393,key_press_Left,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,9673
184508,key_release_Left,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,9788
184577,key_press_Left,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,9857
184705,key_release_Left,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1691,9985
184825,key_press_Down,-1,NaN,9,15,1.5555555555555556,223,7962.888888888889,0.1586,10105
184857,key_release_Down,-1,NaN,9,15,1.5555555555555556,138,9311.111111111111,0.1585,10137
370119,game_paused,-1,NaN,9,15,1.5555555555555556,138,9311.111111111111,0.1498,10340
167088350,key_press_Down,-1,NaN,9,15,1.5555555555555556,138,9311.111111111111,0.0,166728571
167088382,row_removed,-1,NaN,9,15,1.5555555555555556,138,9311.111111111111,0.0,166728602
